Month_name,Region,Taxa,Probability,U,Q,Timesteps,Best,Worst,Group,Month,Percenttot,Window,MonthName
April,Sanpablo,Pseudodiaptomus,68.03949987,-0.044291298,3.011869612,9,15.68957057,92.43336974,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,71.70275295,0.095625492,4.6151262,9,13.50097315,92.45574376,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,71.01585827,0.057684835,4.31229696,9,14.96800675,92.61703269,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,70.72920772,0.19835914,4.702082802,9,10.42830479,91.17305087,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,56.50221049,0.1362459,1.954286319,9,5.960861297,84.78862797,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,54.25455994,0.075689617,1.640031698,9,7.555064124,84.98465031,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,47.90000644,0.096601828,1.243692481,9,5.903982142,80.5705953,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,49.02927779,0.06432775,1.269430176,9,7.21415169,82.44689666,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,54.79196585,0.038071512,1.644913764,9,8.792432596,86.38748979,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,67.54001392,0.128279128,3.568702968,9,52.61360617,77.58591726,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,68.39086914,0.182933169,3.97730399,9,52.07445813,77.31273299,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,71.54915821,0.162593114,4.800266008,9,57.09946874,80.20438845,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,78.58817414,0.091255783,8.122499662,9,68.07671567,86.83856514,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,76.77614208,0.128144479,7.017479434,9,64.77166742,85.01231204,Zoop,5,NA,NA,May
June,Delta,Pseudodiaptomus,68.07168191,0.110230559,3.636840047,9,54.25529879,78.22083565,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,62.70801551,-0.040452123,2.157077011,9,51.56154913,77.64922035,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,46.87847905,0.010919125,1.123283109,9,36.67907619,64.46898246,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,44.10922009,0.024315814,0.996455873,9,33.7165999,60.84924009,Zoop,9,NA,NA,Sep
October,Delta,Pseudodiaptomus,52.44218636,0.007000266,1.454310451,9,42.06350291,69.39217687,Zoop,10,NA,NA,Oct
November,Delta,Pseudodiaptomus,59.11626015,-0.027243761,1.842168472,9,48.17731674,74.98970663,Zoop,11,NA,NA,Nov
December,Delta,Pseudodiaptomus,67.28877611,-0.026832524,3.035160904,9,56.92686864,80.79515289,Zoop,12,NA,NA,Dec
January,Confluence,Pseudodiaptomus,65.19476443,0.109822804,3.040894413,9,44.73057183,78.76812049,Zoop,1,NA,NA,Jan
February,Confluence,Pseudodiaptomus,64.4686504,0.117918373,2.934056694,9,43.25724027,78.18145309,Zoop,2,NA,NA,Feb
March,Confluence,Pseudodiaptomus,68.09068666,0.044906325,3.510224836,9,51.21935226,82.34745612,Zoop,3,NA,NA,Mar
April,Confluence,Pseudodiaptomus,69.79425849,-0.020771729,3.678563231,9,54.57952317,84.92889095,Zoop,4,NA,NA,Apr
May,Confluence,Pseudodiaptomus,73.68008678,-0.034688348,4.749991614,9,59.59484593,86.91427372,Zoop,5,NA,NA,May
June,Confluence,Pseudodiaptomus,68.25323285,-0.110682967,2.358239699,9,51.97243995,83.78314217,Zoop,6,NA,NA,Jun
July,Confluence,Pseudodiaptomus,75.32507537,-0.133090704,4.005917914,9,60.88899521,87.9203679,Zoop,7,NA,NA,Jul
August,Confluence,Pseudodiaptomus,64.21728401,-0.106999256,1.778109604,9,46.77260954,81.28315622,Zoop,8,NA,NA,Aug
September,Confluence,Pseudodiaptomus,69.00241311,-0.085863555,2.772771043,9,53.60392845,84.16659658,Zoop,9,NA,NA,Sep
October,Confluence,Pseudodiaptomus,74.08871885,-0.130665909,3.584664653,9,59.30293246,87.21962376,Zoop,10,NA,NA,Oct
November,Confluence,Pseudodiaptomus,66.40362862,-0.064708577,2.494903616,9,51.19581738,82.53565676,Zoop,11,NA,NA,Nov
December,Confluence,Pseudodiaptomus,65.72722754,-0.048401523,2.535995227,9,49.95263302,82.4568125,Zoop,12,NA,NA,Dec
January,Suisun,Pseudodiaptomus,73.36726172,0.083305417,5.19214179,9,59.21066642,84.13060054,Zoop,1,NA,NA,Jan
February,Suisun,Pseudodiaptomus,70.05818686,0.082509845,4.077610698,9,55.12208553,81.69002907,Zoop,2,NA,NA,Feb
March,Suisun,Pseudodiaptomus,69.57369953,0.07611781,3.930588516,9,55.22719393,81.25035704,Zoop,3,NA,NA,Mar
April,Suisun,Pseudodiaptomus,71.10865376,-0.045054393,3.758377848,9,59.3613403,84.24613797,Zoop,4,NA,NA,Apr
May,Suisun,Pseudodiaptomus,77.16575689,-0.03117762,6.494691559,9,66.68315137,87.92891687,Zoop,5,NA,NA,May
June,Suisun,Pseudodiaptomus,79.20538736,-0.1266461,6.174649583,9,68.67307765,89.18097274,Zoop,6,NA,NA,Jun
July,Suisun,Pseudodiaptomus,78.94030098,-0.199272367,4.650426589,9,66.62439672,89.08691088,Zoop,7,NA,NA,Jul
August,Suisun,Pseudodiaptomus,72.69804016,-0.096771861,3.589480059,9,60.49889378,85.28014494,Zoop,8,NA,NA,Aug
September,Suisun,Pseudodiaptomus,74.68069548,-0.091870861,4.351516609,9,63.1922715,86.48107712,Zoop,9,NA,NA,Sep
October,Suisun,Pseudodiaptomus,72.18323286,-0.096827551,3.434201467,9,59.79513813,84.99647746,Zoop,10,NA,NA,Oct
November,Suisun,Pseudodiaptomus,68.55828889,-0.01552871,3.42929778,9,56.9071491,82.57426266,Zoop,11,NA,NA,Nov
December,Suisun,Pseudodiaptomus,72.86197343,-0.09552588,3.656942601,9,60.63996779,85.38810148,Zoop,12,NA,NA,Dec
January,Confluence,Limnoithona,72.73397719,0.164776385,5.232706204,9,38.31432002,87.63117082,Zoop,1,NA,NA,Jan
February,Confluence,Limnoithona,76.81204928,0.207412293,7.442382273,9,42.93401822,89.68384557,Zoop,2,NA,NA,Feb
March,Confluence,Limnoithona,78.49503132,0.23736355,8.808425014,9,46.64051841,90.26128931,Zoop,3,NA,NA,Mar
April,Confluence,Limnoithona,73.52673588,0.237211822,5.940306184,9,37.5714128,87.25986063,Zoop,4,NA,NA,Apr
May,Confluence,Limnoithona,82.95378421,0.204926035,13.46818153,9,55.5201727,92.89924679,Zoop,5,NA,NA,May
June,Confluence,Limnoithona,76.14883908,0.078388088,6.492283083,9,47.0907607,90.30272693,Zoop,6,NA,NA,Jun
July,Confluence,Limnoithona,79.68465743,0.152860588,9.286038471,9,50.63481544,91.47789136,Zoop,7,NA,NA,Jul
August,Confluence,Limnoithona,67.04763512,0.126618397,3.455236051,9,33.19559094,84.34163178,Zoop,8,NA,NA,Aug
September,Confluence,Limnoithona,67.34195213,0.128794041,3.526193412,9,33.81916261,84.47651508,Zoop,9,NA,NA,Sep
October,Confluence,Limnoithona,74.40713325,0.027555067,5.538987324,9,47.03050167,90.08374905,Zoop,10,NA,NA,Oct
November,Confluence,Limnoithona,74.12230175,0.071855986,5.480449075,9,44.65111685,89.33109564,Zoop,11,NA,NA,Nov
December,Confluence,Limnoithona,69.129202,0.079755875,3.821363569,9,37.03310088,86.59113879,Zoop,12,NA,NA,Dec
January,Suisun,Limnoithona,72.82624322,0.161730254,5.254246303,9,53.05054263,83.67075183,Zoop,1,NA,NA,Jan
February,Suisun,Limnoithona,78.34644382,0.155585563,8.198201922,9,61.28980312,87.76217812,Zoop,2,NA,NA,Feb
March,Suisun,Limnoithona,79.06056896,0.186294194,8.928897894,9,62.26919343,87.82045772,Zoop,3,NA,NA,Mar
April,Suisun,Limnoithona,74.41662075,0.204200512,6.139515098,9,54.59581976,84.20540308,Zoop,4,NA,NA,Apr
May,Suisun,Limnoithona,77.41887233,0.14309069,7.487164265,9,60.46617274,87.09035747,Zoop,5,NA,NA,May
June,Suisun,Limnoithona,72.67390178,0.120632315,5.03451477,9,54.59588266,83.95185565,Zoop,6,NA,NA,Jun
July,Suisun,Limnoithona,72.030268,0.090892977,4.714033527,9,54.71497137,83.99610055,Zoop,7,NA,NA,Jul
August,Suisun,Limnoithona,69.89552644,0.011422829,3.940668105,9,55.34442037,84.28842294,Zoop,8,NA,NA,Aug
September,Suisun,Limnoithona,68.98497692,-0.035245691,3.318186385,9,54.75751488,84.06412328,Zoop,9,NA,NA,Sep
October,Suisun,Limnoithona,70.78595909,0.032086376,4.209696373,9,55.53963356,84.34999971,Zoop,10,NA,NA,Oct
November,Suisun,Limnoithona,70.86177371,0.042894538,4.244076957,9,55.23036328,84.15062696,Zoop,11,NA,NA,Nov
December,Suisun,Limnoithona,69.67228205,0.038132111,3.898104988,9,53.79402557,83.49604827,Zoop,12,NA,NA,Dec
January,Suisun,Acartiella,69.23363598,0.136279874,4.008127524,9,44.03023975,83.128139,Zoop,1,NA,NA,Jan
February,Suisun,Acartiella,72.55269369,0.108356177,4.949718175,9,49.44586565,85.86225398,Zoop,2,NA,NA,Feb
March,Suisun,Acartiella,69.25401337,0.118509233,3.954961732,9,45.49090025,83.19827214,Zoop,3,NA,NA,Mar
April,Suisun,Acartiella,65.91675619,0.163671746,3.349473291,9,39.41346149,79.91654508,Zoop,4,NA,NA,Apr
May,Suisun,Acartiella,72.62854747,0.134035135,5.065730972,9,48.91632535,85.34514152,Zoop,5,NA,NA,May
June,Suisun,Acartiella,72.50441847,0.100047638,4.907336988,9,50.25981232,85.75025336,Zoop,6,NA,NA,Jun
July,Suisun,Acartiella,66.08234355,0.233166212,3.688796238,9,37.49938705,79.0586252,Zoop,7,NA,NA,Jul
August,Suisun,Acartiella,68.55781018,-0.018949583,3.392877316,9,50.08920784,85.42033057,Zoop,8,NA,NA,Aug
September,Suisun,Acartiella,68.78746721,-0.005295504,3.593296448,9,50.44887301,85.52358945,Zoop,9,NA,NA,Sep
October,Suisun,Acartiella,66.52648705,-0.031069754,2.844258101,9,47.99117883,84.28307667,Zoop,10,NA,NA,Oct
November,Suisun,Acartiella,69.24026017,-0.011113198,3.642867761,9,50.96754345,85.78253269,Zoop,11,NA,NA,Nov
December,Suisun,Acartiella,74.32690784,-0.018913024,5.229921752,9,56.62959997,88.53448824,Zoop,12,NA,NA,Dec
January,Suisun,Tortanus,70.91606177,0.142453205,5.013599911,8,16.65405705,90.64215945,Zoop,1,NA,NA,Jan
February,Suisun,Tortanus,66.8554105,0.082926877,3.693400994,8,16.0378512,89.50709949,Zoop,2,NA,NA,Feb
March,Suisun,Tortanus,66.07699358,0.188755475,3.821745216,8,13.35066853,87.5202018,Zoop,3,NA,NA,Mar
April,Suisun,Tortanus,75.21717795,0.202405182,7.194500373,8,21.44626468,91.8944127,Zoop,4,NA,NA,Apr
May,Suisun,Tortanus,70.76637462,0.259974926,5.498765811,8,14.54791949,89.42714252,Zoop,5,NA,NA,May
June,Suisun,Tortanus,48.62815528,0.03736026,1.376533472,8,12.50211517,80.88584305,Zoop,6,NA,NA,Jun
July,Suisun,Tortanus,39.95621757,0.047231906,0.9445258,8,10.9608878,74.65373735,Zoop,7,NA,NA,Jul
August,Suisun,Tortanus,35.77069483,0.018794545,0.784808423,8,12.09884353,73.35609289,Zoop,8,NA,NA,Aug
September,Suisun,Tortanus,66.36791225,0.054327896,3.538115915,8,18.14955204,89.46130449,Zoop,9,NA,NA,Sep
October,Suisun,Tortanus,48.29945036,0.009100325,1.347316698,8,13.08543221,82.32294761,Zoop,10,NA,NA,Oct
November,Suisun,Tortanus,51.6845014,0.077546995,1.621660298,8,11.17345601,81.26465368,Zoop,11,NA,NA,Nov
December,Suisun,Tortanus,63.88294395,0.003718206,3.008809112,8,18.4951238,89.34066719,Zoop,12,NA,NA,Dec
January,Sanpablo,Oithona,57.18704752,-0.046696668,1.755154007,8,12.62259772,88.40255373,Zoop,1,NA,NA,Jan
February,Sanpablo,Oithona,45.68120333,-0.003963977,1.178425439,8,10.29939048,83.22087052,Zoop,2,NA,NA,Feb
March,Sanpablo,Oithona,56.26053915,-0.025738484,1.806747433,8,13.92161104,87.25945896,Zoop,3,NA,NA,Mar
April,Sanpablo,Oithona,63.03146335,-0.026052383,2.640181956,8,15.07032097,89.94188821,Zoop,4,NA,NA,Apr
May,Sanpablo,Oithona,66.03606228,0.142941686,3.654574121,8,10.42502609,88.93419288,Zoop,5,NA,NA,May
June,Sanpablo,Oithona,67.83176007,0.198265527,4.28985966,8,10.92113641,89.23484897,Zoop,6,NA,NA,Jun
July,Sanpablo,Oithona,72.40465696,0.145255317,5.585949543,8,15.03881782,91.74981744,Zoop,7,NA,NA,Jul
August,Sanpablo,Oithona,23.83164002,0.052024094,0.4805307,8,9.376593972,61.32695754,Zoop,8,NA,NA,Aug
September,Sanpablo,Oithona,36.69136343,-0.018494742,0.749242562,8,12.0417149,76.99658644,Zoop,9,NA,NA,Sep
October,Sanpablo,Oithona,39.37872131,0.018881433,0.91298533,8,10.45783086,77.53932997,Zoop,10,NA,NA,Oct
November,Sanpablo,Oithona,49.04480648,-0.018467404,1.297773212,8,12.37001608,83.96761746,Zoop,11,NA,NA,Nov
December,Sanpablo,Oithona,41.79289734,-0.007849969,0.977676243,8,11.62612812,80.11746214,Zoop,12,NA,NA,Dec
January,Suisun,Oithona,73.03279295,0.009001571,5.579168436,8,23.51522498,92.83039071,Zoop,1,NA,NA,Jan
February,Suisun,Oithona,79.0743164,-0.079023959,7.997099333,8,32.94221506,94.85138944,Zoop,2,NA,NA,Feb
March,Suisun,Oithona,66.34591258,0.157596393,3.7708394,8,14.37913879,88.00724046,Zoop,3,NA,NA,Mar
April,Suisun,Oithona,65.69011219,0.147397317,3.592674295,8,13.65625488,87.80062926,Zoop,4,NA,NA,Apr
May,Suisun,Oithona,58.65389648,0.164535205,2.480511684,8,9.131481859,83.60252852,Zoop,5,NA,NA,May
June,Suisun,Oithona,68.57507351,0.234435729,4.660013921,8,14.30684765,88.44410862,Zoop,6,NA,NA,Jun
July,Suisun,Oithona,70.8225444,0.273625274,5.597345682,8,15.08258767,89.36496006,Zoop,7,NA,NA,Jul
August,Suisun,Oithona,65.80262285,0.170826921,3.694497328,8,13.62464167,87.56923513,Zoop,8,NA,NA,Aug
September,Suisun,Oithona,47.42338343,0.061084407,1.318087439,8,11.21873481,79.15025765,Zoop,9,NA,NA,Sep
October,Suisun,Oithona,71.52909255,0.037831831,4.999441614,8,21.61554047,91.9890401,Zoop,10,NA,NA,Oct
November,Suisun,Oithona,49.38702421,0.015439245,1.417491711,8,13.71069861,82.23386607,Zoop,11,NA,NA,Nov
December,Suisun,Oithona,49.61250233,0.006972407,1.431068833,8,13.84120881,82.71960749,Zoop,12,NA,NA,Dec
January,Sanpablo,Acartia,53.63520954,0.038069811,1.74478738,8,8.742782441,85.72636794,Zoop,1,NA,NA,Jan
February,Sanpablo,Acartia,76.36862526,0.02074226,7.338429495,8,20.25663193,94.553601,Zoop,2,NA,NA,Feb
March,Sanpablo,Acartia,76.80217618,8.21E-05,7.617366242,8,25.4567535,94.46064059,Zoop,3,NA,NA,Mar
April,Sanpablo,Acartia,37.13185812,0.028312599,0.832530347,8,10.07003045,75.41747245,Zoop,4,NA,NA,Apr
May,Sanpablo,Acartia,75.26075647,0.146416306,6.963585526,8,18.05852224,92.88938945,Zoop,5,NA,NA,May
June,Sanpablo,Acartia,50.44940422,0.11020947,1.573512732,8,7.410545245,80.83733949,Zoop,6,NA,NA,Jun
July,Sanpablo,Acartia,53.26030241,0.200794935,2.004183324,8,4.93081029,80.80307518,Zoop,7,NA,NA,Jul
August,Sanpablo,Acartia,44.80322818,0.188390662,1.356645089,8,4.559578283,74.61952195,Zoop,8,NA,NA,Aug
September,Sanpablo,Acartia,37.07300658,0.103464542,0.872223404,8,7.181164291,70.88069111,Zoop,9,NA,NA,Sep
October,Sanpablo,Acartia,27.56707362,0.078703746,0.571657632,8,8.249338642,63.10060555,Zoop,10,NA,NA,Oct
November,Sanpablo,Acartia,54.00563696,0.037842211,1.776672673,8,10.32308203,85.06376964,Zoop,11,NA,NA,Nov
December,Sanpablo,Acartia,55.12260435,-0.013298773,1.781521553,8,12.75886936,86.75735629,Zoop,12,NA,NA,Dec
January,Suisun,Acartia,78.43968853,0.082240435,8.954998199,8,27.63709912,94.09402316,Zoop,1,NA,NA,Jan
February,Suisun,Acartia,82.93522407,0.086611567,14.39076293,8,36.60892511,95.57103401,Zoop,2,NA,NA,Feb
March,Suisun,Acartia,69.70803268,0.286791157,5.290411264,8,14.46056464,88.69882316,Zoop,3,NA,NA,Mar
April,Suisun,Acartia,78.53747878,0.103821895,9.097734578,8,28.82803643,93.84036799,Zoop,4,NA,NA,Apr
May,Suisun,Acartia,78.20326116,0.161239507,9.037725899,8,25.90392425,93.38812751,Zoop,5,NA,NA,May
June,Suisun,Acartia,77.91618715,0.101309415,8.579694426,8,28.73471312,93.6277251,Zoop,6,NA,NA,Jun
July,Suisun,Acartia,60.86349756,0.118198314,2.6616137,8,11.9797405,85.66379867,Zoop,7,NA,NA,Jul
August,Suisun,Acartia,70.64369249,0.109464288,4.819684492,8,19.48261873,90.60987999,Zoop,8,NA,NA,Aug
September,Suisun,Acartia,70.53875764,0.150623623,4.91262806,8,18.0942371,90.14630987,Zoop,9,NA,NA,Sep
October,Suisun,Acartia,78.99570749,-0.055957817,8.344706914,8,32.59129137,94.81597501,Zoop,10,NA,NA,Oct
November,Suisun,Acartia,60.59431794,-0.054731385,2.067516829,8,19.48817555,88.14378003,Zoop,11,NA,NA,Nov
December,Suisun,Acartia,72.55820008,-0.114281508,3.920208013,8,27.40253625,92.6597369,Zoop,12,NA,NA,Dec
January,Delta,Daphnia,67.02743397,-0.103578641,2.623808898,8,41.6725422,86.67288366,Zoop,1,NA,NA,Jan
February,Delta,Daphnia,60.83062549,0.082738697,2.589357906,8,30.64505252,80.87029011,Zoop,2,NA,NA,Feb
March,Delta,Daphnia,65.9458288,-0.098519208,2.474697924,8,41.47573281,85.86589925,Zoop,3,NA,NA,Mar
April,Delta,Daphnia,69.17138811,-0.045876506,3.714790231,8,44.3093446,87.46234666,Zoop,4,NA,NA,Apr
May,Delta,Daphnia,69.11605542,-0.029494697,3.878367951,8,43.73733398,87.42849366,Zoop,5,NA,NA,May
June,Delta,Daphnia,70.65980355,0.027983838,4.686903263,8,44.32178284,87.65861617,Zoop,6,NA,NA,Jun
July,Delta,Daphnia,80.68192737,0.03646768,11.10442645,8,57.32720598,92.52535158,Zoop,7,NA,NA,Jul
August,Delta,Daphnia,76.95238633,0.088013218,7.831782599,8,50.11700561,90.18714145,Zoop,8,NA,NA,Aug
September,Delta,Daphnia,69.58772083,0.019305567,4.341941574,8,43.33681598,87.26124433,Zoop,9,NA,NA,Sep
October,Delta,Daphnia,69.65597669,-0.031738964,4.00465981,8,45.04043783,87.68228867,Zoop,10,NA,NA,Oct
November,Delta,Daphnia,69.4351331,-0.075527018,3.458177456,8,44.97090927,87.61626582,Zoop,11,NA,NA,Nov
December,Delta,Daphnia,64.89806099,-0.030295549,2.922311836,8,40.02925494,85.25461241,Zoop,12,NA,NA,Dec
January,Delta,Bosmina,60.38189853,-0.081892917,1.834242984,8,46.43786562,76.69740276,Zoop,1,NA,NA,Jan
February,Delta,Bosmina,60.94545046,-0.030105151,2.303637426,8,48.82963915,77.04905721,Zoop,2,NA,NA,Feb
March,Delta,Bosmina,64.8392397,-0.10882259,2.196429401,8,50.89245852,79.59570312,Zoop,3,NA,NA,Mar
April,Delta,Bosmina,72.17898919,-0.117313415,3.756078728,8,60.07655504,84.46188032,Zoop,4,NA,NA,Apr
May,Delta,Bosmina,72.32432681,-0.117907551,3.795785618,8,60.22903895,84.55701789,Zoop,5,NA,NA,May
June,Delta,Bosmina,72.33442964,-0.011805423,5.140453454,8,61.92605317,84.46746227,Zoop,6,NA,NA,Jun
July,Delta,Bosmina,82.39098586,-0.18048054,9.363889028,8,73.27687292,90.68776567,Zoop,7,NA,NA,Jul
August,Delta,Bosmina,76.77390824,0.094958399,7.72778525,8,64.85239316,85.92297613,Zoop,8,NA,NA,Aug
September,Delta,Bosmina,67.38400256,-0.017312879,3.566444868,8,56.25604914,81.24568914,Zoop,9,NA,NA,Sep
October,Delta,Bosmina,66.31384431,-0.027674704,3.225629997,8,55.02538674,80.52398378,Zoop,10,NA,NA,Oct
November,Delta,Bosmina,64.90127723,-0.033944472,2.889617275,8,53.34657977,79.57245279,Zoop,11,NA,NA,Nov
December,Delta,Bosmina,67.54631538,-0.081033414,2.95639633,8,55.26748946,81.40920522,Zoop,12,NA,NA,Dec
January,Delta,Sinocalanus,60.60574233,0.017679301,2.494929324,8,45.80794229,77.54813874,Zoop,1,NA,NA,Jan
February,Delta,Sinocalanus,57.59804334,0.05514671,2.145818409,8,41.08349173,73.82091583,Zoop,2,NA,NA,Feb
March,Delta,Sinocalanus,63.28587658,0.030729548,2.913961001,8,48.44147853,78.74329767,Zoop,3,NA,NA,Mar
April,Delta,Sinocalanus,72.55797712,0.057217515,5.421795426,8,57.79083359,84.58136152,Zoop,4,NA,NA,Apr
May,Delta,Sinocalanus,77.2471484,0.038573221,7.948875027,8,64.33701574,87.88715347,Zoop,5,NA,NA,May
June,Delta,Sinocalanus,71.15799272,0.086790725,4.942716861,8,55.26065517,83.05243348,Zoop,6,NA,NA,Jun
July,Delta,Sinocalanus,74.58036138,-0.069075759,5.336096353,8,61.89925227,86.92831542,Zoop,7,NA,NA,Jul
August,Delta,Sinocalanus,74.24179717,-0.15645998,3.958249243,8,60.11287418,86.75679559,Zoop,8,NA,NA,Aug
September,Delta,Sinocalanus,71.44363289,-0.074370738,4.051333666,8,58.06584816,85.02304554,Zoop,9,NA,NA,Sep
October,Delta,Sinocalanus,65.82772271,-0.082623599,2.605005588,8,51.20587405,81.52245748,Zoop,10,NA,NA,Oct
November,Delta,Sinocalanus,62.66430753,-0.035574691,2.503195797,8,48.70447978,79.40053125,Zoop,11,NA,NA,Nov
December,Delta,Sinocalanus,63.04511042,-0.088130315,2.116366188,8,47.7455048,79.70789233,Zoop,12,NA,NA,Dec
January,Delta,Eurytemora,75.06853438,0.021941857,6.571318819,8,57.54081812,88.24588835,Zoop,1,NA,NA,Jan
February,Delta,Eurytemora,70.48641973,0.108034907,4.76327066,8,48.52892924,84.05948758,Zoop,2,NA,NA,Feb
March,Delta,Eurytemora,70.98930062,0.101514696,4.917750311,8,50.1018012,84.28277537,Zoop,3,NA,NA,Mar
April,Delta,Eurytemora,68.71604501,0.092024998,4.186675116,8,47.46580402,82.89549821,Zoop,4,NA,NA,Apr
May,Delta,Eurytemora,75.18932647,0.075060861,6.709130981,8,56.23887198,87.4222844,Zoop,5,NA,NA,May
June,Delta,Eurytemora,79.47134126,0.072562089,9.869917605,8,62.73460298,89.98469366,Zoop,6,NA,NA,Jun
July,Delta,Eurytemora,66.45160101,0.111190505,3.660988087,8,43.97646993,80.95703298,Zoop,7,NA,NA,Jul
August,Delta,Eurytemora,78.93468012,0.166266408,9.695841849,8,51.03140464,90.62243186,Zoop,8,NA,NA,Aug
September,Delta,Eurytemora,76.93154512,0.133191658,7.958989184,8,57.26598838,87.84348743,Zoop,9,NA,NA,Sep
October,Delta,Eurytemora,73.83413708,0.18388099,6.379452907,8,51.50678755,85.18281342,Zoop,10,NA,NA,Oct
November,Delta,Eurytemora,65.21246034,0.206265389,3.701652875,8,39.43903842,78.235459,Zoop,11,NA,NA,Nov
December,Delta,Eurytemora,64.75326202,0.073264016,3.228244027,8,43.79476126,80.50430422,Zoop,12,NA,NA,Dec
January,Suisun,Eurytemora,74.74564113,-0.137404314,4.434861142,8,50.75928104,90.37753712,Zoop,1,NA,NA,Jan
February,Suisun,Eurytemora,57.06857762,-0.062372711,1.637735324,8,32.71233473,81.22722614,Zoop,2,NA,NA,Feb
March,Suisun,Eurytemora,54.56270297,0.037220548,1.825916879,8,29.14081518,77.74962026,Zoop,3,NA,NA,Mar
April,Suisun,Eurytemora,56.02541239,0.092185223,2.02491393,8,26.96827287,76.83476013,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,64.53175609,-0.043843765,2.734063706,8,39.63213398,85.07981651,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,77.0046991,-0.038270997,7.147497144,8,53.98539365,91.14389419,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,65.12558834,0.061747304,3.285042204,8,16.42929622,88.79161203,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,8,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,58.95226314,0.070972654,2.323003946,8,30.67220941,79.57936654,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,75.22310673,0.134353012,6.897024582,8,46.35819033,88.76498671,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,72.63231371,0.166665616,5.762989576,8,41.55762275,86.86495347,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,69.75197206,0.146675462,4.643873626,8,38.00910947,85.28500957,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,64.27080339,0.286027372,3.870694449,8,5.600394799,87.4699906,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,69.09968552,0.061506376,4.239775486,8,12.57187388,91.80070913,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,75.20695425,-0.103978023,5.129100074,8,25.14293636,94.0587572,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,66.04916027,-0.044291298,3.011869612,8,16.80722621,91.04869249,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,70.12550916,0.095625492,4.6151262,8,14.4673475,91.27340718,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,69.36763218,0.057684835,4.31229696,8,15.98596751,91.41048906,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,69.28493715,0.19835914,4.702082802,8,11.25930311,89.93806118,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,54.47530349,0.1362459,1.954286319,8,7.150050239,82.74268254,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,51.94948965,0.075689617,1.640031698,8,8.876177278,82.78279892,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,45.51115568,0.096601828,1.243692481,8,7.26991994,77.9631258,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,46.54068321,0.06432775,1.269430176,8,8.585778569,79.90770189,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,52.42042567,0.038071512,1.644913764,8,10.11561606,84.24929033,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,65.83661901,0.128279128,3.568702968,8,51.88520327,75.82394764,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,66.83893636,0.182933169,3.97730399,8,51.58422037,75.65489169,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,70.06514621,0.162593114,4.800266008,8,56.49286116,78.67747221,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,77.34985634,0.091255783,8.122499662,8,67.35047439,85.66339551,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,75.47340192,0.128144479,7.017479434,8,64.10083159,83.74467146,Zoop,5,NA,NA,May
